11/02/2020_'12:57:42', ["'Letta Mbulu - Sweet Juju'", "'Nomalizo (Funk / Soul)'"]
11/02/2020_'12:54:36', ["'M-People - Superfunk - The Funkiest Album In The World... Ever [Disc 1]'", '"Don\'t Look Any Further"']
11/02/2020_'12:48:45', ["'George McCrae - Maxi Singles Disco Funk CD2'", "'Rock Your Baby'"]
11/02/2020_'12:43:52', ["'The B. B.  Q. Band - Six Million Times + Genie (Special Expanded Edition)'", '"She\'s A Woman (Single Version)"']
11/02/2020_'12:36:31', ["'Sumy - Dragon Soul'", "'Funkin in Your Mind (Rayko Min'"]
11/02/2020_'12:30:19', ["'MannMadeMusic - Legendary Edits 3'", "'The Third Eye'"]
11/02/2020_'12:30:16', ["'MorganBisou (Jingle)'", "'12:26:03'"]
11/02/2020_'12:22:21', ["'Tony Silvester  The New Ingredient - Magic Touch'", "'Keep It Up (Funk; Disco)'"]
11/02/2020_'12:17:35', ["'The Vision feat Andreya Triana'", "'Heaven (Original Mix)'"]
11/02/2020_'13:19:07', ["'-Odetta - Soul Gospel'", "'Odetta / Pastures Of Plenty'"]
11/02/2020_'13:13:44', ["'Julie Coker - A Life in the Limelight: Lagos Disco  Itsekiri Highlife 1976-1981'", "'Gossiper Scandal Monger (Disco)'"]
11/02/2020_'13:07:47', ["'Dancing Fantasy - Midnight Blvd'", '"Voodoo Jammin\' (Kinski Love Theme)"']
11/02/2020_'13:02:40', ["'Kasper Bjorke'", "'Heaven (Nicolas Jaar Remix)'"]
